"GO_terms"	"model"	"organ"	"function"	"affected_groups"
"2"	"GO:0000793"	"V5"	"female-br"	"condensation of chromosomes"	"gorilla"
"3"	"GO:0001556"	"V7"	"female-br"	"oocyte maturation"	"chimp"
"4"	"GO:0001708"	"V3"	"female-br"	"specfication of cell identity/ cell differentiation"	"chimp"
"5"	"GO:0005123"	"V5"	"female-br"	"death receptor binding/ tumor necrosis"	"chimp"
"6"	"GO:0005184"	"V5"	"female-br"	"neuropeptide hormone activity"	"monkey,orangutan"
"7"	"GO:0006027"	"V5"	"female-br"	"glycosaminoglycan breakdown"	"monkey"
"8"	"GO:0006750"	"V5"	"female-br"	"glutathione formation (coenzyme formation)"	"orangutan"
"9"	"GO:0015095"	"V3"	"female-br"	"magnesium ion transmembrane transporter activity"	"chimp"
"10"	"GO:0015693"	"V3"	"female-br"	"magnesium ion transport"	"chimp"
"11"	"GO:0016571"	"V5"	"female-br"	"histone methylation"	"chimp"
"12"	"GO:0033276"	"V7"	"female-br"	"transcription factor complex"	"monkey,orangutan"
"13"	"GO:0048545"	"V3"	"female-br"	"response to steroid hormone"	"chimp,gorilla,orangutan,monkey"
"14"	"GO:1903830"	"V3"	"female-br"	"magnesium ion transmembrane transport"	"chimp"
"15"	"GO:0001731"	"V2"	"female-cb"	"formation of translation preinitiation complex"	"gorilla,orangutan"
"16"	"GO:0001932"	"V4"	"female-cb"	"regulation of protein phosphorylation"	"chimp,gorilla,orangutan,monkey"
"17"	"GO:0043278"	"V4"	"female-cb"	"response to morphine"	"chimp,gorilla,orangutan,monkey"
"18"	"GO:0045022"	"V3"	"female-cb"	"early to late endosome transport"	"chimp,gorilla,orangutan,monkey"
"19"	"GO:0048169"	"V3"	"female-cb"	"long-term neural plasticity"	"chimp"
"20"	"GO:0097194"	"V6"	"female-cb"	"execution phase of apoptosis"	"monkey,orangutan"
"21"	"GO:2000573"	"V4"	"female-cb"	"positive regulation of dna biosynthetic process"	"chimp,gorilla,orangutan,monkey"
"22"	"GO:0030126"	"V7"	"female-ht"	"COPI vesicle coat"	"orangutan"
"23"	"GO:0005779"	"V6"	"female-kd"	"integral component of peroxisomal membrane"	"chimp"
"24"	"GO:0050921"	"V7"	"female-kd"	"positive regulation of chemotaxis"	"gorilla"
"25"	"GO:0001894"	"V7"	"male-br"	"tissue homeostasis"	"gorilla"
"26"	"GO:0008652"	"V7"	"male-br"	"cellular amino acid biosynthetic process"	"chimp,orangutan"
"27"	"GO:0021510"	"V5"	"male-br"	"spinal cord development"	"monkey"
"28"	"GO:0030518"	"V5"	"male-br"	"intracellular steroid hormone receptor signaling pathway"	"monkey"
"29"	"GO:0031146"	"V5"	"male-br"	"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"	"orangutan"
"30"	"GO:0042325"	"V2"	"male-br"	"regulation of phosphorylation"	"chimp,gorilla"
"31"	"GO:0048147"	"V7"	"male-br"	"negative regulation of fibroblast proliferation"	"chimp"
"32"	"GO:0048747"	"V7"	"male-br"	"muscle fiber development"	"gorilla,monkey"
"33"	"GO:0090179"	"V6"	"male-br"	"planar cell polarity pathway involving neural tube closure"	"chimp,gorilla,orangutan,monkey"
"34"	"GO:0006210"	"V2"	"male-ht"	"thymine catabolic process"	"chimp,gorilla,orangutan,monkey"
"35"	"GO:0007188"	"V2"	"male-ht"	"adenylate cyclase modulating G-protein coupled receptor signaling pathway"	"chimp,gorilla,orangutan,monkey"
"36"	"GO:0031018"	"V7"	"male-ht"	"endocrine pancreas development"	"chimp,monkey"
"37"	"GO:0035327"	"V6"	"male-ht"	"transcriptionally active chromatin"	"gorilla,chimp"
"38"	"GO:0045190"	"V6"	"male-ht"	"isotype switching"	"chimp,gorilla,orangutan,monkey"
"39"	"GO:1902230"	"V7"	"male-ht"	"negative regulation of intrinsic apotosis signaling pathway in response to DNA damage"	"chimp"
"40"	"GO:0001103"	"V3"	"male-kd"	"RNA polymerase II repressing transcription factor binding"	"chimp,gorilla,orangutan,monkey"
"41"	"GO:0070534"	"V2"	"male-kd"	"protein K63-linked ubiquitination"	"orangutan"
"42"	"GO:0080182"	"V6"	"male-kd"	"histone trimethylation"	"monkey"
"43"	"GO:0000002"	"V8"	"male-lv"	"mitochondrial genome maintenance"	"monkey"
"44"	"GO:0002407"	"V6"	"male-lv"	"dendritic cell chemotaxis"	"chimp"
"45"	"GO:0006607"	"V5"	"male-lv"	"NLS-bearing protein transport into nucleus"	"gorilla,orangutan"
"46"	"GO:0007159"	"V8"	"male-lv"	"leukocyte cell-cell adhesion"	"gorilla"
"47"	"GO:0019430"	"V8"	"male-lv"	"removal of superoxide radicals"	"chimp"
"48"	"GO:0030279"	"V8"	"male-lv"	"negative regulation of ossification"	"gorilla,orangutan"
"49"	"GO:0031305"	"V8"	"male-lv"	"integral component of mitochondrial inner membrane"	"monkey"
"50"	"GO:0032007"	"V7"	"male-lv"	"negative regulation of TOR signaling"	"monkey"
"51"	"GO:0032040"	"V5"	"male-lv"	"small subunit processome"	"monkey"
"52"	"GO:0042744"	"V8"	"male-lv"	"hydrogen peroxide catabolic process"	"gorilla,orangutan"
"53"	"GO:0045987"	"V5"	"male-lv"	"positive regulation of smooth muscle contraction"	"gorilla"
